595	2.729
596	2.66
597	2.255
598	2.515
599	3.19
600	2.554
601	2.48
602	2.344
603	2.86
604	2.509
605	2.613
606	2.07
607	3.037
608	2.501
609	2.916
610	2.737
611	1.837
612	2.86
613	2.582
614	2.813
615	3.069
616	1.636
617	2.063
618	2.718
619	3.187
620	2.188
621	3.224
622	2.412
623	2.973
624	2.488
625	2.961
626	2.353
627	2.763
628	2.227
629	2.999
630	2.399
631	2.646
632	3.02
633	2.918
634	2.395
635	3.149
636	2.779
637	2.586
638	3.221
639	2.693
640	2.477
641	3.555
642	2.073
643	3.245
644	2.365
645	1.876
646	3.263
647	2.014
648	2.459
649	2.497
650	2.727
651	2.615
652	3.21
653	3.285
654	2.957
655	2.611
656	3.385
657	2.444
658	3.109
659	3.09
660	2.167
661	2.976
662	2.915
663	2.696
664	2.314
665	2.588
666	2.047
667	2.743
668	3.142
669	2.731
670	2.558
671	3.024
672	2.315
673	2.383
674	2.606
675	2.836
676	2.719
677	1.784
678	3.062
679	2.173
680	2.298
681	2.08
682	2.237
683	3.403
684	2.514
685	2.117
686	2.975
687	2.017
688	3.025
689	3.191
690	2.432
691	3.027
692	2.245
693	3.04
694	3.02
695	2.807
696	2.853
697	3.401
698	2.638
699	3.19
700	3.524
701	3.026
702	3.283
703	2.189
704	3.014
705	2.714
706	2.68
707	2.45
708	3.079
709	3.303
710	2.755
711	2.867
712	2.73
713	2.89
714	3.427
715	2.949
716	2.6
717	2.73
718	2.618
719	2.697
720	2.541
721	2.874
722	2.96
723	2.766
724	2.88
725	2.326
726	2.316
727	2.539
728	2.38
729	3.04
730	2.407
731	2.611
732	2.632
733	3.033
734	2.669
735	3.34
736	3.353
737	2.557
738	2.094
739	2.74
740	2.551
741	2.646
742	2.482
743	2.384
744	3.131
745	2.553
746	2.9
747	3.383
748	2.187
749	3.066
750	2.983
751	2.743
752	2.683
753	2.489
754	2.78
755	2.557
756	3.167
757	2.436
758	2.469
759	2.258
760	2.653
761	3.369
762	3.008
763	2.77
764	2.557
765	2.847
766	2.58
767	2.572
768	3.38
769	2.037
770	2.878
771	2.707
772	3.187
773	2.994
774	2.028
775	2.517
776	2.469
777	3.072
778	2.772
779	3.245
780	3.055
781	2.573
782	2.862
783	3.25
784	2.96
785	2.715
786	3.226
787	2.951
788	2.32
789	2.463
790	2.667
791	2.4
792	2.47
793	2.32
794	3.017
795	3.094
796	2.609
797	2.687
798	2.356
799	2.35
800	2.34
801	2.489
802	2.112
803	2.268
804	2.574
805	2.84
806	2.414
807	2.351
808	2.521
809	2.884
810	2.33
811	2.708
812	2.852
813	2.705
814	2.346
815	2.454
816	2.161
817	2.525
818	2.209
819	3.108
820	2.687
821	2.968
822	1.964
823	2.364
824	2.437
825	2.712
826	3.028
827	2.852
828	2.694
829	2.704
830	2.516
831	2.771
832	2.546
833	2.804
834	2.316
835	2.266
836	3.036
837	2.961
838	2.693
839	2.23
840	2.82
841	2.652
842	3.346
843	2.394
844	2.635
845	2.527
846	2.627
847	2.905
848	3.114
849	3.458
850	2.438
851	3.247
852	2.706
853	2.667
854	2.738
855	2.688
856	2.893
857	2.719
858	3.217
859	3.578
860	2.324
861	2.724
862	2.62
863	2.906
864	2.756
865	2.369
866	2.785
867	3.405
868	3.103
869	3.077
870	2.314
871	3.098
872	2.971
873	2.563
874	2.137
875	2.148
876	2.434
877	2.288
878	2.709
879	2.662
880	2.666
881	3.355
882	2.659
883	2.728
884	3.373
885	2.602
886	2.28
887	2.783
888	2.531
889	2.883
890	3.315
891	2.833
892	2.709
893	2.064
894	2.426
895	2.275
896	2.857
897	3.154
898	2.599
899	2.725
900	2.881
901	2.834
902	2.624
903	2.395
904	3.127
905	2.776
906	2.992
907	3.159
908	2.5
909	2.983
910	3.476
911	3.19
912	2.997
913	2.679
914	1.953
915	2.772
916	2.67
917	2.334
918	2.766
919	2.289
920	2.871
921	2.541
922	2.794
923	2.648
924	2.779
925	2.681
926	2.866
927	2.257
928	2.89
929	3.516
930	2.782
931	2.74
932	2.588
933	3.174
934	2.255
935	2.966
936	3.15
937	3.297
938	2.852
939	2.607
940	1.764
941	3.2
942	2.601
943	2.201
944	2.104
945	2.749
946	3.367
947	3.114
948	2.665
949	3.379
950	3.256
951	3.208
952	2.456
953	2.859
954	2.419
955	3.079
956	2.656
957	3.449
958	3.189
959	2.711
960	3.103
961	2.763
962	3.196
963	2.659
964	3.432
965	2.805
966	2.74
967	3.422
968	2.209
969	2.519
970	2.779
971	2.788
972	3.006
973	2.824
974	2.556
975	2.594
976	2.449
977	2.423
978	2.864
979	2.9
980	2.518
981	2.557
982	1.749
983	3.339
984	3.041
985	2.58
986	2.427
987	3.032
988	2.31
989	3.233
990	3.018
991	2.281
992	2.662
993	2.511
994	2.819
995	2.6
996	2.781
997	2.794
998	2.647
999	2.801
1000	3.352
501	4.365
502	4.779
503	4.934
504	4.313
505	4.611
506	4.511
507	5.435
508	5.866
509	5.18
510	4.503
511	5.21
512	5.358
513	4.735
514	5.515
515	4.802
516	5.001
517	4.528
518	5.602
519	4.841
520	4.66
521	4.308
522	4.626
523	5.205
524	4.913
525	4.561
526	5.006
527	5.031
528	4.413
529	5.675
530	4.824
531	5.649
532	4.58
533	4.902
534	4.868
535	4.081
536	4.146
537	6.21
538	4.624
539	5.04
540	5.055
541	4.811
542	4.834
543	4.868
544	5.492
545	5.204
546	5.328
547	4.535
548	4.72
549	5.519
550	5.634
551	4.891
552	5.199
553	5.118
554	5.425
555	4.759
556	4.548
557	5.491
558	3.855
559	3.831
560	3.902
561	5.006
562	6.233
563	4.345
564	3.835
565	4.967
566	3.682
567	4.262
568	4.685
569	4.345
570	4.513
571	5.053
572	4.881
573	5.35
574	4.442
575	5.495
576	4.749
577	4.453
578	4.052
579	4.524
580	3.256
581	4.935
582	4.589
583	5.474
584	6.015
585	5.307
586	6.333
587	6.613
588	4.219
589	4.993
590	5.063
591	4.729
592	4.783
593	5.157
594	4.918
595	5.12
596	5.51
597	3.752
598	4.79
599	5.767
600	5.184
601	4.261
602	4.516
603	4.735
604	3.589
605	4.953
606	4.409
607	4.466
608	4.619
609	5.637
610	4.659
611	4.782
612	3.969
613	4.836
614	5.611
615	4.582
616	4.838
617	4.801
618	4.042
619	4.537
620	5.2
621	5.275
622	3.954
623	5.844
624	5.068
625	5.661
626	5.054
627	5.396
628	5.182
629	4.2
630	4.668
631	4.899
632	4.791
633	5.455
634	5.797
635	5.282
636	4.647
637	5.445
638	6.024
639	4.611
640	4.968
641	5.406
642	4.505
643	4.337
644	4.962
645	5.19
646	4.755
647	5.108
648	4.515
649	4.56
650	4.251
651	4.822
652	4.977
653	5.551
654	4.166
655	5.003
656	5.049
657	4.349
658	4.664
659	5.111
660	5.062
661	4.911
662	4.579
663	3.801
664	5.628
665	5.166
666	3.622
667	4.367
668	5.079
669	5.126
670	4.574
671	5.988
672	4.23
673	4.804
674	4.751
675	5.272
676	4.247
677	5.456
678	4.927
679	4.848
680	4.719
681	4.912
682	5.093
683	5.641
684	4.789
685	4.656
686	4.987
687	5.662
688	5.565
689	5.925
690	4.234
691	5.801
692	4.469
693	4.561
694	5.062
695	3.993
696	4.704
697	5.103
698	5.187
699	4.529
700	4.142
701	4.97
702	3.962
703	5.485
704	4.325
705	6.234
706	5.601
707	4.8
708	5.365
709	5.016
710	4.934
711	5.781
712	5.064
713	4.869
714	3.799
715	3.959
716	5.16
717	5.258
718	5.631
719	5.432
720	4.713
721	5.914
722	4.437
723	5.164
724	5.238
725	5.95
726	4.596
727	4.445
728	5.746
729	4.588
730	4.075
731	3.964
732	4.9
733	4.585
734	5.257
735	4.816
736	5.183
737	5.803
738	5.288
739	4.569
740	5.008
741	5.053
742	4.707
743	4.459
744	5.093
745	5.917
746	5.571
747	5.502
748	4.211
749	5.96
750	5.923
751	5.569
752	5.237
753	5.797
754	4.969
755	6.1
756	4.635
757	4.157
758	5.006
759	4.019
760	4.549
761	4.983
762	4.051
763	5.353
764	5.323
765	5.375
766	3.924
767	4.679
768	4.865
769	4.003
770	4.764
771	4.57
772	4.537
773	5.764
774	4.686
775	5.84
776	5.476
777	4.378
778	4.991
779	4.454
780	5.56
781	4.753
782	4.283
783	4.01
784	4.838
785	4.369
786	3.878
787	4.341
788	5.183
789	3.973
790	5.691
791	5.362
792	4.409
793	4.481
794	3.943
795	4.007
796	5.118
797	5.103
798	3.734
799	4.82
800	4.212
801	5.498
802	6.76
803	5.109
804	5.682
805	5.409
806	4.439
807	5.513
808	4.854
809	5.084
810	4.031
811	5.418
812	5.656
813	4.124
814	4.324
815	3.998
816	5.079
817	5.063
818	5.062
819	5.146
820	4.992
821	4.856
822	4.621
823	3.9
824	5.255
825	4.178
826	4.615
827	3.649
828	4.514
829	5.085
830	4.183
831	4.78
832	5.573
833	4.537
834	5.354
835	4.354
836	5.661
837	4.604
838	4.625
839	3.967
840	5.257
841	5.844
842	5.376
843	4.428
844	4.53
845	4.661
846	4.625
847	6.029
848	4.165
849	5.934
850	3.448
851	4.774
852	4.863
853	5.973
854	5.893
855	4.448
856	5.188
857	5.26
858	5.522
859	5.456
860	4.065
861	5.223
862	5.569
863	4.248
864	4.416
865	5.406
866	5.697
867	5.284
868	4.24
869	4.83
870	4.279
871	4.611
872	4.922
873	5.736
874	4.092
875	3.931
876	5.524
877	5.488
878	5.566
879	5.576
880	4.532
881	5.904
882	5.751
883	4.099
884	4.075
885	5.087
886	5.571
887	5.649
888	5.188
889	4.574
890	5.129
891	4.996
892	4.99
893	4.599
894	4.177
895	4.414
896	4.639
897	5.333
898	5.066
899	5.492
900	5.359
901	5.189
902	3.725
903	4.04
904	5.777
905	5.222
906	4.283
907	3.936
908	4.41
909	4.523
910	5.503
911	4.29
912	4.622
913	4.939
914	4.95
915	5.071
916	4.202
917	5.045
918	4.842
919	4.244
920	4.505
921	5.057
922	4.481
923	5.249
924	4.307
925	5.057
926	5.168
927	5.674
928	5.284
929	5.266
930	5.2
931	5.161
932	4.77
933	4.88
934	5.272
935	4.505
936	4.285
937	4.109
938	4.145
939	3.56
940	4.368
941	3.316
942	4.951
943	4.957
944	4.772
945	5.42
946	5.452
947	4.889
948	4.661
949	4.753
950	4.474
951	4.818
952	5.451
953	5.48
954	5.078
955	4.247
956	5.186
957	4.389
958	5.299
959	4.676
960	4.712
961	4.863
962	4.547
963	5.23
964	5.708
965	5.077
966	4.866
967	4.392
968	5.486
969	3.206
970	5.054
971	5.798
972	4.756
973	4.65
974	4.95
975	4.761
976	5.068
977	5.799
978	5.413
979	5.572
980	5.33
981	4.939
982	4.19
983	5.15
984	5.197
985	4.576
986	4.837
987	5.934
988	4.955
989	4.298
990	5.398
991	4.779
992	4.348
993	5.014
994	5.615
995	4.42
996	6.02
997	4.269
998	4.887
999	4.776
1000	5.017
501	1.882
502	2.499
503	2.953
504	1.785
505	-0.006719
506	2.71
507	1.293
508	3.083
509	2.574
510	3.122
511	3.037
512	2.423
513	2.023
514	1.109
515	2.125
516	2.965
517	2.98
518	1.515
519	0.6155
520	2.53
521	2.099
522	4.57
523	2.71
524	3.194
525	3.568
526	4.628
527	3.41
528	1.277
529	0.6309
530	1.675
531	1.401
532	0.3864
533	2.57
534	1.226
535	1.223
536	1.988
537	1.057
538	0.5317
539	3.086
540	-0.06796
541	1.274
542	2.969
543	2.244
544	2.352
545	0.6675
546	2.27
547	2.946
548	1.313
549	0.5005
550	1.063
551	0.6572
552	3.382
553	2.997
554	0.163
555	1.252
556	1.78
557	2.356
558	0.674
559	1.395
560	1.928
561	1.089
562	0.9781
563	0.5272
564	1.655
565	1.894
566	3.178
567	0.04576
568	1.687
569	3.625
570	3.273
571	0.5844
572	2.237
573	2.794
574	2.649
575	2.884
576	1.239
577	2.564
578	3.021
579	0.977
580	2.324
581	3.003
582	2.396
583	2.391
584	1.695
585	1.612
586	2.639
587	1.447
588	1.462
589	2.735
590	1.079
591	2.261
592	1.235
593	2.891
594	1.895
595	2.271
596	3.135
597	4.244
598	3.706
599	1.318
600	0.9511
601	0.8032
602	1.426
603	4.275
604	3.951
605	2.856
606	2.526
607	3.032
608	2.411
609	2.992
610	1.772
611	0.7592
612	2.901
613	2.451
614	2.603
615	0.848
616	-0.1155
617	2.2
618	2.081
619	2.535
620	1.614
621	1.783
622	3.115
623	2.674
624	3.493
625	2.727
626	1.613
627	3.818
628	3.193
629	2.233
630	2.056
631	1.704
632	-0.6537
633	0.981
634	2.752
635	3.129
636	2.263
637	0.04438
638	1.316
639	1.755
640	3.025
641	3.312
642	1.148
643	3.386
644	2.331
645	0.8537
646	2.063
647	1.884
648	4.275
649	1.087
650	1.6
651	0.6795
652	2.424
653	1.32
654	3.303
655	1.079
656	0.1393
657	2.128
658	0.1128
659	4.236
660	2.565
661	2.066
662	0.3341
663	1.091
664	2.261
665	3.104
666	3.142
667	2.404
668	1.185
669	2.88
670	1.091
671	3.895
672	2.831
673	2.371
674	2.303
675	1.745
676	1.433
677	1.946
678	2.301
679	1.305
680	2.223
681	1.729
682	2.714
683	0.8381
684	1.631
685	2.168
686	3.236
687	2.6
688	2.102
689	3.237
690	1.207
691	0.9197
692	2.357
693	1.493
694	1.945
695	3.02
696	2.596
697	1.259
698	0.4971
699	1.311
700	0.7412
701	1.856
702	1.043
703	2.095
704	0.9918
705	2.42
706	2.505
707	1.839
708	1.868
709	0.8638
710	0.9514
711	2.193
712	0.9414
713	0.5778
714	0.3247
715	0.9778
716	0.9224
717	2.415
718	3.032
719	2.538
720	1.921
721	3.359
722	1.314
723	1.063
724	4.516
725	4.025
726	1.995
727	1.703
728	2.339
729	1.174
730	2.768
731	1.832
732	2.352
733	3.246
734	0.812
735	4.097
736	-0.9244
737	2.978
738	1.947
739	2.093
740	0.4388
741	0.9737
742	1.114
743	0.9507
744	1.625
745	3.727
746	0.3162
747	4.528
748	2.664
749	1.978
750	0.5924
751	2.489
752	2.835
753	2.415
754	3.55
755	0.3398
756	2.676
757	3.188
758	2.741
759	2.008
760	3.061
761	1.19
762	0.4575
763	2.14
764	1.851
765	0.4544
766	0.582
767	0.7757
768	3.388
769	2.778
770	2.788
771	1.173
772	-1.036
773	3.083
774	1.014
775	1.484
776	2.445
777	3.375
778	2.481
779	-0.02289
780	0.9961
781	3.379
782	2.807
783	1.039
784	1.932
785	1.828
786	0.7904
787	2.315
788	2.798
789	0.9627
790	1.091
791	4.278
792	3.156
793	2.388
794	2.815
795	0.9921
796	3.314
797	2.444
798	2.228
799	2.971
800	1.38
801	0.1295
802	3.442
803	1.041
804	1.257
805	1.995
806	3.16
807	1.783
808	1.167
809	2.522
810	2.553
811	4.308
812	1.329
813	2.967
814	0.952
815	3.175
816	1.978
817	1.874
818	2.649
819	0.8894
820	2.406
821	1.169
822	2.724
823	2.21
824	2.397
825	2.226
826	1.695
827	3.415
828	1.428
829	2.82
830	1.906
831	2.7
832	2.828
833	3.308
834	1.952
835	1.64
836	1.875
837	3.499
838	4.15
839	2.279
840	1.237
841	2.633
842	-0.4675
843	1.919
844	2.649
845	-0.2981
846	2.476
847	3.584
848	1.803
849	2.767
850	3.448
851	2.397
852	2.411
853	2.025
854	0.9412
855	2.434
856	2.086
857	1.356
858	0.8897
859	2.624
860	2.636
861	3.104
862	1.204
863	1.567
864	2.183
865	2.786
866	0.4786
867	1.36
868	1.33
869	2.057
870	3.996
871	1.01
872	1.587
873	3.09
874	1.299
875	3.011
876	1.683
877	2.438
878	0.958
879	1.059
880	0.7762
881	1.209
882	0.5581
883	0.1012
884	3.374
885	2.527
886	1.066
887	2.524
888	1.57
889	1.348
890	1.657
891	0.1928
892	1.125
893	3.034
894	1.065
895	1.88
896	1.051
897	2.516
898	3.47
899	4.115
900	2.776
901	2.589
902	2.515
903	2.521
904	2.237
905	0.6244
906	3.432
907	1.053
908	1.217
909	1.658
910	1.19
911	0.9605
912	2.122
913	-1.055
914	2.329
915	2.106
916	2.095
917	1.641
918	-1.486
919	2.337
920	0.7426
921	1.981
922	1.028
923	2.078
924	2.299
925	2.23
926	2.694
927	2.098
928	0.7428
929	2.218
930	2.446
931	2.222
932	2.822
933	0.524
934	1.703
935	0.01999
936	2.693
937	1.26
938	3.043
939	2.0
940	0.04024
941	1.981
942	4.061
943	3.003
944	2.005
945	3.877
946	4.994
947	2.926
948	3.285
949	0.5176
950	0.4133
951	3.643
952	1.232
953	3.565
954	3.371
955	0.4968
956	3.307
957	1.603
958	3.809
959	0.9893
960	2.816
961	2.666
962	2.328
963	2.12
964	1.712
965	2.14
966	1.286
967	0.8133
968	2.816
969	3.489
970	2.049
971	2.449
972	1.203
973	1.262
974	1.374
975	3.756
976	1.852
977	3.247
978	0.6159
979	1.124
980	1.652
981	1.233
982	1.561
983	2.292
984	0.9111
985	0.353
986	1.468
987	1.378
988	2.074
989	1.694
990	1.939
991	3.277
992	2.967
993	1.716
994	1.169
995	-0.1115
996	1.758
997	2.033
998	0.46
999	0.7907
1000	0.7467
501	2.096
502	1.963
503	0.5519
504	0.9901
505	1.746
506	1.017
507	0.3789
508	0.03317
509	-0.09125
510	1.82
511	0.8537
512	0.7773
513	1.165
514	0.01684
515	1.711
516	1.21
517	1.201
518	1.479
519	2.97
520	1.295
521	0.999
522	1.194
523	0.9435
524	1.094
525	0.7275
526	1.905
527	2.485
528	2.598
529	0.2136
530	-0.03591
531	1.704
532	1.073
533	-0.2373
534	3.213
535	2.239
536	0.6392
537	0.2045
538	0.886
539	1.669
540	2.325
541	3.016
542	1.412
543	1.773
544	0.3035
545	1.604
546	1.983
547	1.619
548	0.9422
549	2.535
550	1.221
551	1.764
552	4.119
553	2.046
554	2.969
555	1.846
556	1.488
557	0.5229
558	0.2708
559	1.341
560	2.029
561	1.331
562	3.248
563	2.454
564	1.701
565	0.7606
566	1.273
567	1.376
568	2.381
569	1.651
570	1.127
571	2.737
572	1.397
573	1.249
574	2.391
575	1.956
576	-0.03121
577	1.025
578	3.171
579	1.515
580	0.8964
581	3.317
582	1.306
583	1.481
584	1.792
585	1.56
586	0.04502
587	0.7922
588	2.414
589	1.289
590	2.25
591	2.038
592	2.36
593	3.686
594	0.4866
595	0.5769
596	0.1347
597	1.674
598	1.968
599	3.05
600	2.428
601	0.4807
602	1.067
603	0.4443
604	1.992
605	1.469
606	2.361
607	-0.1903
608	1.569
609	2.885
610	1.399
611	2.876
612	1.5
613	2.56
614	0.2319
615	1.501
616	1.339
617	1.983
618	1.387
619	2.391
620	3.323
621	1.732
622	2.763
623	1.109
624	2.008
625	2.331
626	1.586
627	0.9063
628	0.8381
629	1.685
630	1.266
631	1.993
632	0.09923
633	3.776
634	1.509
635	0.7903
636	1.703
637	1.455
638	1.331
639	0.4495
640	2.03
641	1.912
642	2.548
643	1.668
644	1.033
645	0.7668
646	1.55
647	2.605
648	1.145
649	1.294
650	0.9901
651	1.568
652	1.21
653	1.974
654	1.356
655	0.7303
656	1.794
657	0.7212
658	0.9733
659	1.14
660	2.825
661	2.142
662	1.967
663	1.03
664	1.991
665	0.5219
666	2.304
667	1.239
668	1.483
669	2.906
670	-0.1741
671	1.513
672	0.569
673	0.7269
674	2.343
675	1.3
676	2.439
677	1.648
678	1.078
679	1.694
680	0.4364
681	0.6879
682	1.021
683	1.104
684	2.033
685	1.485
686	2.906
687	1.482
688	-0.02476
689	2.043
690	2.506
691	0.3976
692	2.724
693	0.8818
694	2.487
695	1.884
696	0.08129
697	0.8249
698	-0.9278
699	1.538
700	2.731
701	2.17
702	2.142
703	1.972
704	2.269
705	3.182
706	0.7667
707	2.662
708	2.542
709	1.667
710	2.853
711	2.538
712	0.6391
713	2.443
714	2.506
715	0.5785
716	2.726
717	0.2254
718	1.245
719	1.518
720	1.472
721	0.4202
722	2.945
723	0.7291
724	0.8024
725	1.324
726	1.527
727	1.783
728	1.678
729	2.387
730	1.621
731	1.357
732	1.062
733	1.246
734	1.084
735	2.862
736	3.286
737	1.066
738	2.775
739	1.883
740	1.945
741	1.475
742	1.292
743	1.946
744	2.517
745	1.409
746	1.738
747	1.373
748	1.953
749	1.284
750	1.746
751	1.214
752	1.268
753	0.6346
754	2.963
755	1.979
756	1.249
757	1.041
758	0.2175
759	2.127
760	3.595
761	0.5327
762	3.177
763	1.212
764	1.683
765	2.164
766	1.105
767	2.396
768	2.783
769	2.71
770	2.589
771	2.42
772	1.316
773	1.801
774	1.164
775	1.391
776	1.558
777	0.6798
778	1.971
779	-0.0615
780	2.682
781	1.779
782	1.532
783	1.516
784	1.131
785	1.227
786	1.598
787	0.8204
788	1.975
789	1.885
790	1.583
791	0.5015
792	2.747
793	1.963
794	1.163
795	1.508
796	2.184
797	3.767
798	1.193
799	2.924
800	2.042
801	3.566
802	1.481
803	1.847
804	1.0
805	2.62
806	0.5606
807	1.201
808	1.996
809	1.395
810	0.2046
811	2.974
812	1.39
813	1.601
814	2.728
815	-0.592
816	0.06869
817	2.236
818	0.1147
819	2.324
820	1.639
821	0.7344
822	1.917
823	0.1363
824	1.279
825	1.402
826	2.332
827	1.71
828	3.111
829	2.921
830	2.388
831	2.15
832	3.122
833	0.4246
834	2.067
835	3.29
836	0.9093
837	2.5
838	1.355
839	2.769
840	2.038
841	1.621
842	1.262
843	1.616
844	-0.9498
845	2.771
846	1.651
847	1.282
848	1.711
849	1.543
850	1.94
851	3.657
852	0.9963
853	0.2442
854	0.9612
855	1.645
856	1.302
857	2.028
858	0.2103
859	1.313
860	1.077
861	1.555
862	3.823
863	2.272
864	1.313
865	2.38
866	2.177
867	-0.3804
868	1.475
869	2.213
870	1.008
871	1.753
872	1.552
873	1.241
874	0.9993
875	2.127
876	2.23
877	0.888
878	2.034
879	2.043
880	0.7176
881	1.188
882	1.348
883	0.9057
884	1.339
885	1.025
886	1.328
887	2.29
888	1.547
889	2.395
890	1.518
891	1.441
892	1.38
893	1.659
894	2.234
895	-0.7465
896	2.765
897	3.083
898	0.9112
899	1.539
900	2.918
901	1.551
902	0.1377
903	2.232
904	-0.1768
905	2.229
906	3.001
907	1.065
908	1.651
909	1.091
910	2.906
911	0.5823
912	2.836
913	1.514
914	1.628
915	2.031
916	0.8538
917	2.148
918	2.91
919	1.234
920	1.17
921	1.87
922	2.923
923	2.405
924	3.65
925	1.925
926	1.79
927	1.902
928	1.934
929	4.613
930	1.74
931	-0.2252
932	0.2479
933	1.357
934	1.249
935	3.171
936	1.266
937	1.161
938	0.7094
939	0.7567
940	1.91
941	0.5506
942	1.042
943	1.84
944	0.9654
945	1.386
946	2.152
947	3.239
948	2.185
949	1.261
950	0.8903
951	1.108
952	1.478
953	1.327
954	2.125
955	1.36
956	2.057
957	1.485
958	2.546
959	1.895
960	1.048
961	1.382
962	2.452
963	2.354
964	2.053
965	3.418
966	3.29
967	1.862
968	0.6785
969	2.003
970	3.224
971	1.02
972	1.287
973	1.498
974	0.2571
975	0.7653
976	1.251
977	2.844
978	1.381
979	1.996
980	1.298
981	1.741
982	1.685
983	0.1725
984	1.99
985	1.397
986	1.383
987	1.495
988	2.408
989	1.927
990	-0.01839
991	2.767
992	-0.4926
993	2.601
994	0.4548
995	0.9808
996	1.739
997	0.6405
998	1.127
999	0.5719
1000	0.7075
501	5.922
502	4.122
503	5.469
504	4.331
505	4.266
506	4.064
507	3.917
508	4.259
509	4.863
510	3.544
511	4.394
512	3.565
513	3.541
514	2.706
515	3.163
516	3.776
517	3.873
518	4.212
519	4.932
520	4.17
521	3.043
522	4.186
523	3.959
524	4.638
525	3.4
526	3.622
527	4.568
528	4.36
529	4.978
530	4.862
531	3.018
532	3.592
533	2.948
534	4.111
535	3.424
536	3.081
537	3.855
538	2.578
539	3.733
540	4.293
541	3.775
542	4.109
543	5.077
544	3.708
545	3.945
546	4.567
547	4.255
548	2.914
549	3.728
550	5.235
551	4.467
552	5.297
553	3.778
554	6.118
555	5.333
556	3.714
557	4.341
558	4.314
559	3.749
560	4.164
561	4.945
562	4.156
563	4.046
564	4.163
565	3.371
566	4.653
567	3.247
568	1.934
569	2.453
570	4.694
571	3.693
572	4.903
573	4.839
574	4.047
575	3.968
576	2.474
577	3.034
578	3.057
579	3.618
580	4.212
581	4.321
582	3.839
583	3.557
584	2.974
585	5.239
586	4.957
587	4.352
588	4.225
589	3.964
590	3.427
591	5.427
592	3.451
593	4.13
594	4.686
595	4.584
596	5.567
597	2.956
598	4.911
599	2.999
600	5.91
601	4.382
602	4.315
603	3.999
604	4.849
605	4.89
606	3.831
607	5.175
608	2.968
609	4.037
610	3.498
611	5.456
612	4.565
613	5.349
614	3.497
615	3.517
616	4.66
617	3.312
618	3.276
619	3.909
620	3.648
621	3.026
622	3.696
623	3.292
624	4.923
625	3.524
626	3.293
627	2.031
628	5.898
629	3.015
630	3.006
631	3.946
632	4.042
633	3.932
634	4.792
635	3.488
636	5.029
637	3.397
638	2.532
639	5.434
640	2.879
641	2.879
642	3.107
643	4.422
644	2.673
645	5.447
646	4.132
647	4.377
648	5.456
649	4.385
650	4.728
651	4.224
652	1.572
653	2.826
654	2.171
655	2.941
656	3.053
657	3.693
658	4.547
659	3.895
660	4.48
661	4.28
662	3.787
663	4.859
664	3.451
665	4.909
666	2.749
667	3.085
668	5.422
669	2.912
670	3.708
671	3.556
672	5.283
673	3.707
674	4.476
675	4.098
676	5.132
677	4.462
678	4.012
679	4.212
680	3.494
681	4.046
682	3.75
683	3.772
684	3.672
685	3.585
686	4.204
687	4.044
688	4.313
689	3.223
690	3.971
691	4.123
692	4.578
693	3.599
694	4.09
695	4.861
696	5.155
697	5.016
698	3.799
699	3.858
700	3.514
701	4.973
702	5.068
703	3.246
704	4.454
705	3.943
706	3.547
707	3.598
708	4.715
709	4.499
710	2.914
711	3.466
712	4.187
713	3.719
714	2.206
715	3.68
716	3.46
717	3.747
718	4.106
719	4.268
720	3.912
721	3.453
722	4.029
723	4.877
724	3.183
725	4.876
726	3.785
727	4.345
728	4.336
729	3.574
730	4.493
731	3.039
732	3.192
733	4.311
734	3.339
735	4.209
736	4.083
737	3.136
738	2.974
739	3.206
740	4.131
741	5.306
742	4.124
743	3.727
744	4.04
745	4.238
746	3.252
747	4.5
748	3.696
749	2.249
750	3.644
751	4.046
752	3.024
753	4.083
754	3.618
755	4.021
756	2.948
757	3.851
758	4.613
759	4.548
760	3.261
761	2.726
762	3.941
763	4.223
764	4.118
765	4.415
766	4.148
767	3.195
768	3.518
769	5.051
770	4.418
771	3.178
772	4.436
773	3.947
774	4.018
775	4.21
776	4.069
777	4.363
778	5.217
779	3.765
780	4.042
781	4.723
782	3.832
783	2.695
784	3.997
785	3.72
786	4.133
787	4.136
788	3.817
789	4.276
790	3.816
791	3.874
792	1.893
793	4.369
794	3.731
795	4.681
796	5.321
797	6.204
798	2.479
799	3.885
800	5.484
801	3.341
802	4.34
803	3.994
804	4.746
805	3.684
806	5.545
807	4.822
808	4.402
809	4.19
810	5.384
811	4.346
812	4.202
813	5.42
814	4.104
815	5.937
816	2.391
817	3.963
818	4.317
819	3.811
820	3.479
821	3.321
822	6.117
823	3.044
824	3.344
825	3.766
826	5.2
827	2.314
828	3.971
829	3.2
830	4.902
831	4.854
832	5.267
833	4.155
834	3.156
835	4.124
836	2.608
837	3.449
838	4.28
839	3.705
840	4.131
841	4.1
842	3.857
843	5.472
844	4.76
845	4.163
846	4.344
847	4.629
848	5.046
849	3.522
850	3.624
851	3.212
852	3.727
853	3.269
854	4.086
855	3.823
856	3.285
857	3.365
858	4.208
859	3.42
860	4.516
861	4.073
862	4.379
863	4.832
864	3.178
865	4.314
866	4.045
867	3.623
868	4.102
869	4.171
870	3.448
871	4.756
872	2.836
873	4.349
874	6.238
875	3.106
876	3.642
877	2.478
878	2.005
879	4.007
880	4.057
881	3.787
882	4.26
883	3.63
884	2.397
885	4.762
886	5.177
887	3.709
888	2.904
889	3.626
890	3.702
891	3.979
