759	0.08829
760	1.349
761	1.424
762	2.2
763	0.5127
764	2.255
765	1.445
766	1.578
767	3.188
768	0.8584
769	1.802
770	1.24
771	1.096
772	3.529
773	1.346
774	1.771
775	2.222
776	2.246
777	1.574
778	-0.9013
779	-0.165
780	2.43
781	1.481
782	1.673
783	1.516
784	0.9045
785	0.9664
786	1.711
787	1.114
788	-0.3509
789	0.07233
790	1.196
791	1.997
792	1.375
793	1.053
794	1.927
795	1.568
796	-0.2583
797	2.349
798	0.7898
799	0.2786
800	-0.03966
801	2.188
802	0.992
803	2.248
804	1.849
805	0.8926
806	1.479
807	2.583
808	0.206
809	0.7966
810	1.704
811	2.923
812	2.621
813	0.0743
814	2.138
815	-0.923
816	2.287
817	1.732
818	0.5024
819	2.262
820	1.09
821	-0.0989
822	2.19
823	1.407
824	0.3107
825	0.9728
826	2.532
827	1.823
828	1.797
829	1.319
830	1.515
831	1.18
832	0.8217
833	2.4
834	1.908
835	0.9809
836	0.9377
837	0.6325
838	1.31
839	2.402
840	2.676
841	2.661
842	3.165
843	-1.06
844	1.241
845	0.392
846	2.215
847	1.57
848	2.015
849	2.261
850	3.327
851	1.597
852	2.701
853	0.9284
854	2.36
855	2.487
856	1.507
857	3.153
858	1.243
859	1.724
860	1.616
861	1.272
862	1.365
863	0.4104
864	1.225
865	2.846
866	0.07259
867	2.532
868	3.483
869	3.078
870	0.5674
871	2.28
872	2.12
873	2.696
874	1.975
875	0.9749
876	1.086
877	2.177
878	2.202
879	3.186
880	1.415
881	2.843
882	2.64
883	3.241
884	0.9588
885	0.02091
886	-0.239
887	1.052
888	2.781
889	0.03592
890	3.268
891	1.826
892	0.7396
893	1.456
894	2.667
895	2.184
896	0.4718
897	1.217
898	0.2235
899	1.751
900	0.889
901	1.637
902	1.715
903	2.75
904	0.6001
905	2.153
906	1.729
907	1.104
908	2.621
909	1.459
910	1.945
911	1.066
912	2.621
913	2.87
914	-0.1278
915	1.724
916	1.122
917	2.351
918	1.098
919	2.731
920	0.8141
921	1.406
922	0.04077
923	1.929
924	1.784
925	0.5717
926	2.542
927	1.965
928	-1.122
929	1.076
930	3.118
931	2.038
932	2.094
933	1.442
934	1.282
935	1.902
936	1.749
937	2.788
938	0.3285
939	2.133
940	1.155
941	3.411
942	0.6612
943	3.642
944	1.66
945	2.679
946	1.379
947	3.384
948	1.637
949	1.575
950	0.3548
951	1.376
952	0.3044
953	1.067
954	1.19
955	1.109
956	0.7262
957	0.2838
958	-0.1108
959	2.514
960	0.8967
961	1.602
962	1.641
963	2.512
964	0.9669
965	0.9124
966	1.753
967	1.443
968	1.781
969	2.315
970	1.872
971	1.326
972	3.193
973	2.081
974	2.243
975	0.8839
976	1.117
977	2.397
978	0.9845
979	2.01
980	0.1009
981	1.167
982	1.591
983	1.255
984	1.327
985	1.314
986	1.078
987	1.356
988	2.303
989	0.6342
990	0.5651
991	1.102
992	0.7131
993	2.665
994	2.326
995	2.858
996	2.601
997	1.846
998	1.17
999	1.348
1000	0.8732
501	-1.769
502	-2.004
503	-1.785
504	-1.466
505	-1.025
506	-0.9521
507	-1.048
508	-2.644
509	-1.56
510	-1.973
511	-0.9158
512	-2.526
513	-1.134
514	-2.076
515	-0.9404
516	-2.644
517	-2.495
518	-1.07
519	-2.191
520	-1.494
521	-1.475
522	-1.796
523	-1.092
524	-1.374
525	-1.918
526	-1.409
527	-0.9518
528	-1.456
529	-1.099
530	-1.314
531	-1.772
532	-1.569
533	-1.003
534	-2.116
535	-2.087
536	-2.129
537	-1.901
538	-2.349
539	-1.838
540	-2.428
541	-1.554
542	-0.8443
543	-1.004
544	-1.027
545	-2.339
546	-1.641
547	-1.723
548	-1.933
549	-1.604
550	-1.231
551	-1.244
552	-2.086
553	-1.37
554	-2.541
555	-1.593
556	-1.09
557	-1.215
558	-1.795
559	-1.592
560	-1.387
561	-1.079
562	-1.752
563	-0.9374
564	-1.938
565	-1.44
566	-1.335
567	-0.8321
568	-1.985
569	-1.758
570	-1.408
571	-2.413
572	-0.7474
573	-1.266
574	-1.852
575	-1.859
576	-2.774
577	-2.243
578	-0.972
579	-1.586
580	-0.8632
581	-2.132
582	-1.415
583	-1.612
584	-0.3688
585	-1.656
586	-1.493
587	0.002684
588	-1.384
589	-2.406
590	-0.259
591	-0.6675
592	-2.182
593	-2.107
594	-1.959
595	-1.925
596	-1.024
597	-1.198
598	-1.864
599	-1.386
600	-1.026
601	-1.4
602	-1.26
603	-1.631
604	-1.948
605	-0.798
606	-1.924
607	-1.874
608	-1.417
609	-1.623
610	-1.648
611	-2.285
612	-1.862
613	-1.137
614	-1.754
615	-2.302
616	-1.907
617	-1.563
618	-1.962
619	-1.235
620	-2.466
621	-0.8593
622	-1.106
623	-0.9687
624	-2.453
625	-0.958
626	-1.672
627	-0.6491
628	-2.657
629	-0.6322
630	-1.352
631	-1.466
632	-2.639
633	-1.201
634	-1.135
635	-0.8969
636	-1.706
637	-2.35
638	-1.503
639	-0.7745
640	-1.518
641	-1.205
642	-1.507
643	-1.322
644	-1.42
645	-1.518
646	-2.094
647	-1.91
648	-1.825
649	-2.075
650	-1.439
651	-1.177
652	-1.728
653	-1.683
654	-1.919
655	-1.56
656	-1.279
657	-1.462
658	-1.415
659	-1.901
660	-1.682
661	-1.049
662	-1.007
663	-1.405
664	-1.516
665	-1.901
666	-2.507
667	-1.961
668	-1.214
669	-1.064
670	-1.622
671	-2.105
672	-0.8964
673	-1.716
674	-0.8294
675	-1.124
676	-1.549
677	-1.669
678	-1.709
679	-0.9473
680	-0.2814
681	-2.787
682	-1.975
683	-2.306
684	-1.017
685	-0.4302
686	-1.16
687	-1.719
688	-2.073
689	-0.6742
690	-1.545
691	-2.125
692	-1.268
693	-1.2
694	-0.8091
695	-1.321
696	-1.715
697	-1.332
698	-1.776
699	-1.274
700	-2.242
701	-1.567
702	-1.157
703	-1.407
704	-2.053
705	-1.107
706	-0.6954
707	-2.4
708	-1.355
709	-1.389
710	-1.565
711	-0.2712
712	-0.6242
713	-1.913
714	0.02954
715	-2.069
716	-1.596
717	-1.874
718	-2.137
719	-0.2127
720	-1.537
721	-2.19
722	-0.2639
723	-1.781
724	-1.082
725	-1.218
726	-0.8921
727	-1.876
728	-0.3694
729	-1.549
730	-2.016
731	-1.377
732	-2.016
733	-1.993
734	-1.376
735	-1.961
736	-1.149
737	-1.767
738	-0.6798
739	-1.74
740	-1.991
741	-2.205
742	-1.304
743	-1.806
744	-2.973
745	-1.811
746	-0.5563
747	-1.573
748	-2.055
749	-1.468
750	-0.6983
751	-2.094
752	-0.7619
753	-1.248
754	-2.869
755	-0.8962
756	-1.352
757	-1.518
758	-1.023
759	-1.118
760	-1.279
761	-1.732
762	-1.134
763	-1.296
764	-1.933
765	-1.99
766	-1.713
767	-1.333
768	-0.9907
769	-2.172
770	-1.657
771	-0.384
772	-2.206
773	-1.962
774	-1.246
775	-1.875
776	-1.429
777	-1.594
778	-1.518
779	-2.128
780	-1.816
781	-1.632
782	-0.6459
783	-1.811
784	-2.572
785	-2.148
786	-2.218
787	-1.722
788	-0.5009
789	-1.061
790	-1.126
791	-1.884
792	-1.432
793	-1.217
794	-1.213
795	-1.141
796	-1.042
797	-1.3
798	-0.7478
799	-0.9884
800	-1.603
801	-2.042
802	-0.9144
803	-1.904
804	-0.8123
805	-1.314
806	-0.6782
807	-2.05
808	-1.132
809	-2.115
810	-1.581
811	-1.296
812	-1.621
813	-1.087
814	-1.355
815	-1.445
816	-1.201
817	-1.952
818	-1.536
819	-0.9777
820	-1.713
821	-0.7526
822	-2.503
823	-0.9959
824	-2.069
825	-2.141
826	-2.204
827	-0.9499
828	-1.749
829	-2.171
830	-1.512
831	-2.193
832	-1.016
833	-1.364
834	-0.8236
835	-1.79
836	-1.67
837	-1.084
838	-1.546
839	-0.547
840	-1.728
841	-1.245
842	-1.445
843	-0.6614
844	-1.755
845	-2.389
846	-2.016
847	-1.365
848	-1.181
849	-0.6774
850	-1.355
851	-2.454
852	-1.667
853	-2.252
854	-0.8732
855	-1.668
856	-1.098
857	-1.096
858	-0.598
859	-1.777
860	-1.192
861	-1.158
862	-1.897
863	-2.592
864	-1.105
865	0.01861
866	-2.755
867	-0.6546
868	-1.491
869	-0.9807
870	-1.051
871	-0.9554
872	-1.861
873	-1.849
874	-1.218
875	-1.917
876	-1.167
877	-0.9279
878	-2.461
879	-1.709
880	-1.667
881	-3.12
882	-1.732
883	-1.216
884	-1.215
885	-0.8237
886	-1.773
887	-1.572
888	-0.8771
889	-2.149
890	-1.067
891	-1.944
892	-0.434
893	-1.378
894	-0.6312
895	-1.499
896	-2.277
897	-2.029
898	-1.474
899	-1.74
900	-1.498
901	-2.047
902	-1.712
903	-1.254
904	-1.666
905	-1.565
906	-0.5694
907	-2.869
908	-2.225
909	-1.228
910	-1.812
911	-1.112
912	-1.865
913	-0.6648
914	-2.063
915	-1.511
916	-1.822
917	-1.848
918	-1.155
919	-2.253
920	-0.859
921	-1.705
922	-0.7159
923	-1.702
924	-2.46
925	-1.679
926	-1.248
927	-1.275
928	-0.8557
929	-1.715
930	-1.502
931	-1.501
932	-2.245
933	-0.8425
934	-2.149
935	-2.123
936	-1.547
937	-1.529
938	-0.6453
939	-1.093
940	-1.823
941	-1.9
942	-1.77
943	-1.661
944	-1.949
945	-1.035
946	-1.908
947	-1.92
948	-1.475
949	-2.109
950	-1.795
951	-1.874
952	-1.485
953	-1.438
954	-1.784
955	-1.382
956	-1.44
957	-1.277
958	-1.538
959	-1.482
960	-1.092
961	-1.601
962	-2.931
963	-1.49
964	-1.311
965	-1.124
966	-0.3414
967	-1.451
968	-1.669
969	-2.265
970	-1.768
971	-2.356
972	-0.1269
973	-1.952
974	-1.703
975	-2.026
976	-2.318
977	-1.343
978	-1.548
979	-0.9689
980	-2.442
981	-1.413
982	-2.025
983	-1.326
984	-0.7889
985	-1.405
986	-2.059
987	-1.836
988	-1.517
989	-2.124
990	-1.152
991	-1.849
992	-0.9714
993	-1.496
994	-1.05
995	-1.715
996	-2.48
997	-0.9035
998	-1.386
999	-2.052
1000	-2.051
501	3.022
502	2.28
503	3.382
504	2.678
505	2.416
506	2.915
507	2.958
508	3.204
509	3.073
510	2.299
511	2.945
512	2.787
513	3.275
514	2.462
515	2.336
516	2.556
517	2.964
518	3.05
519	2.586
520	2.039
521	2.383
522	2.389
523	2.844
524	2.231
525	2.693
526	2.665
527	2.723
528	2.41
529	3.069
530	2.645
531	2.723
532	2.792
533	2.88
534	3.387
535	2.988
536	2.686
537	2.657
538	2.441
539	3.195
540	2.222
541	2.323
542	2.8
543	2.524
544	2.482
545	2.763
546	2.616
547	2.969
548	2.342
549	2.451
550	2.484
551	2.797
552	3.496
553	2.836
554	2.376
555	2.302
556	3.001
557	3.286
558	3.26
559	2.763
560	1.963
561	2.351
562	2.625
563	2.629
564	2.508
565	2.553
566	3.081
567	2.519
568	2.62
569	2.144
570	2.622
571	2.463
572	2.679
573	2.21
574	3.521
575	2.853
576	3.006
577	2.982
578	2.85
579	2.77
580	2.339
581	3.718
582	2.688
583	2.319
584	3.14
585	2.419
586	2.619
587	2.83
588	3.04
589	2.514
590	2.245
591	2.705
592	3.155
593	2.457
594	2.642
595	2.893
596	2.776
597	2.851
598	3.196
599	3.284
600	2.385
601	2.703
602	3.116
603	3.122
604	2.911
605	2.376
606	2.468
607	3.172
608	2.354
609	2.492
610	2.824
611	2.861
612	2.645
613	3.307
614	2.375
615	2.972
616	2.807
617	2.888
618	2.945
619	2.409
620	2.566
621	3.036
622	2.358
623	2.788
624	2.937
625	2.917
626	2.832
627	2.562
628	3.395
629	3.205
630	3.036
631	1.961
632	2.572
633	3.01
634	2.849
635	3.098
636	3.428
637	2.81
638	2.327
639	3.345
640	2.773
641	2.295
642	3.409
643	3.12
644	2.298
645	3.115
646	2.961
647	3.555
648	3.039
649	2.398
650	2.645
651	3.13
652	2.83
653	2.624
654	2.723
655	2.472
656	3.025
657	2.559
658	2.569
659	2.856
660	2.609
661	2.714
662	2.736
663	2.66
664	2.894
665	2.439
666	2.91
667	2.56
668	2.039
669	2.973
670	2.682
671	2.937
672	2.624
673	3.125
674	2.651
675	3.411
676	2.731
677	2.453
678	2.889
679	2.837
680	3.13
681	2.929
682	2.929
683	2.688
684	2.517
685	3.07
686	2.506
687	2.724
688	2.285
689	3.072
690	2.92
691	2.355
692	2.368
693	3.091
694	2.638
695	2.785
696	2.376
697	2.917
698	2.851
699	2.496
700	3.041
701	3.107
702	2.99
703	1.973
704	2.485
705	2.932
706	1.985
707	1.834
708	3.097
709	2.926
710	2.44
711	2.645
712	3.159
713	3.49
714	2.694
715	3.006
716	3.242
717	2.168
718	2.106
719	2.88
720	2.912
721	2.764
722	2.728
723	2.511
724	2.673
725	3.15
726	2.717
727	2.711
728	2.748
729	2.337
730	2.282
731	2.598
732	3.241
733	2.698
734	2.535
735	3.029
736	2.663
737	2.406
738	3.415
739	2.652
740	2.615
741	2.423
742	2.94
743	2.673
744	2.705
745	3.103
746	2.565
747	3.268
748	2.856
749	1.903
750	2.781
751	2.964
752	2.591
753	2.175
754	2.313
755	2.105
756	2.953
757	3.024
758	2.4
759	3.198
760	2.006
761	2.549
762	2.885
763	2.802
764	2.269
765	2.523
766	2.007
767	2.317
768	2.685
769	2.522
770	3.299
771	2.437
772	2.924
773	2.529
774	2.946
775	3.372
776	2.581
777	2.425
778	2.46
779	2.987
780	2.693
781	3.713
782	2.708
783	2.21
784	2.95
785	2.581
786	2.511
787	2.776
788	2.62
789	2.324
790	2.723
791	2.771
792	2.455
793	2.678
794	2.864
795	2.869
796	2.834
797	3.14
798	2.481
799	3.068
800	2.425
801	3.121
802	2.702
803	3.092
804	2.298
805	2.918
806	2.602
807	3.275
808	2.613
809	3.011
810	2.533
811	3.131
812	2.499
813	2.878
814	2.612
815	2.652
816	1.861
817	2.847
818	2.318
819	2.658
820	2.526
821	2.761
822	2.458
823	2.969
824	2.389
825	2.444
826	2.106
827	2.556
828	2.404
829	2.658
830	2.626
831	2.868
832	2.655
833	2.492
834	2.063
835	2.708
836	2.25
837	3.062
838	2.786
839	3.076
840	2.379
841	2.264
842	2.878
843	2.214
844	2.699
845	2.371
846	2.714
847	3.25
848	2.905
849	2.943
850	2.592
851	2.381
852	2.721
853	2.855
854	3.153
855	2.707
856	2.396
857	2.478
858	2.343
859	2.634
860	2.656
861	3.05
862	2.36
863	3.529
864	2.62
865	2.547
866	3.011
867	2.801
868	2.798
869	2.187
870	3.085
871	3.198
872	2.67
873	2.796
874	2.565
875	2.559
876	1.949
877	3.04
878	2.61
879	2.163
880	2.647
881	2.73
882	2.693
883	2.721
884	3.304
885	2.941
886	3.219
887	2.749
888	2.979
889	2.833
890	2.629
891	2.443
892	3.0
893	2.363
894	2.767
895	2.566
896	2.683
897	3.371
898	2.092
899	2.838
900	2.835
901	2.653
902	2.763
903	3.016
904	2.205
905	2.887
906	2.766
907	3.244
908	2.613
909	2.416
910	2.529
911	2.537
912	2.544
913	2.341
914	2.239
915	2.888
916	2.127
917	3.388
918	2.443
919	2.503
920	2.416
921	2.275
922	2.876
923	2.345
924	2.421
925	2.802
926	2.257
927	2.45
928	2.271
929	2.978
930	2.1
931	2.5
932	2.475
933	2.148
934	3.238
935	2.798
936	2.912
937	2.984
938	3.083
939	2.25
940	2.456
941	3.059
942	2.361
943	3.058
944	2.991
945	2.811
946	2.557
947	2.873
948	2.583
949	2.91
950	3.033
951	3.122
952	2.413
953	2.541
954	2.92
955	2.502
956	3.098
957	2.944
958	3.716
959	3.081
960	2.529
961	2.612
962	2.38
963	3.208
964	2.559
965	3.09
966	2.672
967	2.304
968	3.25
969	2.586
970	2.609
971	2.547
972	1.925
973	3.154
974	2.85
975	2.864
976	3.103
977	2.881
978	2.736
979	2.232
980	3.441
981	2.339
982	2.536
983	2.519
984	2.604
985	2.838
986	2.36
987	2.57
988	2.632
989	2.854
990	2.407
991	2.746
992	3.146
993	2.268
994	2.632
995	2.231
996	2.479
997	2.404
998	2.53
999	2.429
1000	2.923
501	4.77
502	4.501
503	5.092
504	6.501
505	3.934
506	3.967
507	5.432
508	5.27
509	5.26
510	4.103
511	4.235
512	5.335
513	4.077
514	4.243
515	4.024
516	4.284
517	4.902
518	4.967
519	4.44
520	5.365
521	5.24
522	5.153
523	4.111
524	5.331
525	4.661
526	5.424
527	3.542
528	4.458
529	4.237
530	5.513
531	4.552
532	5.237
533	4.219
534	4.765
535	5.169
536	4.107
537	4.435
538	4.641
539	5.644
540	4.595
541	4.802
542	5.16
543	4.723
544	5.863
545	6.003
546	5.403
547	4.859
548	5.532
549	5.029
550	4.301
551	5.891
552	5.432
553	5.035
554	4.07
555	4.863
556	4.881
557	2.836
558	4.961
559	5.261
560	3.902
561	3.383
562	4.451
563	4.601
564	4.714
565	4.798
566	4.179
567	4.368
568	5.043
569	4.326
570	4.869
571	4.853
572	4.861
573	5.355
574	4.639
575	5.421
576	5.125
577	3.598
578	5.361
579	5.074
580	4.833
581	4.03
582	4.509
583	5.087
584	3.938
585	4.077
586	4.7
587	4.005
588	3.906
589	4.537
590	5.378
591	4.783
592	4.412
593	4.408
594	4.494
595	4.878
596	4.756
597	4.533
598	4.924
599	3.732
600	4.939
601	6.117
602	5.12
603	4.709
604	5.081
605	5.09
606	4.927
607	5.472
608	4.81
609	5.855
610	4.396
611	4.068
612	5.212
613	4.75
614	3.885
615	4.432
616	4.586
617	5.032
618	5.168
619	4.732
620	4.808
621	4.921
622	4.889
623	5.347
624	5.353
625	5.218
626	5.587
627	4.04
628	5.652
629	3.703
630	5.499
631	5.455
632	3.883
633	5.541
634	3.523
635	4.074
636	4.717
637	4.832
638	5.562
639	5.528
640	4.477
641	5.27
642	5.474
643	4.028
644	5.596
645	4.759
646	4.474
647	5.769
648	4.326
649	2.729
650	5.241
651	2.879
652	4.815
653	4.356
654	4.934
655	5.953
656	5.402
657	4.371
658	4.358
659	5.645
660	4.849
661	4.405
662	4.107
663	3.999
664	4.999
665	5.554
666	4.204
667	5.879
668	4.844
669	3.782
670	5.981
671	4.181
672	4.153
673	5.095
674	3.829
675	4.966
676	4.506
677	4.506
678	4.983
679	5.298
680	5.684
681	4.788
682	5.281
683	5.277
684	4.304
685	5.135
686	4.861
687	5.945
688	5.405
689	4.9
690	3.946
691	5.153
692	4.575
693	5.254
694	5.566
695	5.865
696	5.004
697	5.03
698	5.417
699	4.332
700	5.839
701	5.506
702	5.507
703	4.866
704	5.249
705	5.249
706	4.315
707	5.794
708	3.275
709	4.861
710	5.177
711	5.239
712	4.594
713	3.901
714	4.983
715	4.454
716	4.97
717	5.446
718	4.979
719	5.905
720	5.039
721	5.162
722	4.467
723	4.627
724	5.885
725	5.12
726	4.732
727	5.056
728	4.538
729	4.63
730	4.479
731	5.383
732	4.638
733	4.93
734	5.629
735	4.874
736	4.773
737	4.255
738	5.45
739	4.613
740	5.578
741	4.618
742	5.09
743	4.83
744	4.175
745	4.097
746	4.002
747	4.842
748	4.983
749	4.535
750	5.263
751	5.641
752	3.424
753	5.464
754	3.872
755	5.594
756	4.473
757	4.632
758	5.101
759	4.518
760	4.597
761	5.798
762	4.237
763	4.992
764	5.136
765	5.668
766	5.023
767	3.92
768	5.48
769	4.397
770	4.858
771	5.544
772	4.629
773	5.426
774	4.532
775	5.32
776	5.075
777	5.497
778	5.351
779	3.209
780	4.713
781	5.707
782	4.96
783	4.788
784	4.613
785	4.911
786	4.767
787	4.828
788	5.365
789	6.28
790	4.839
791	5.323
792	5.352
793	4.943
794	5.153
795	5.026
796	4.515
797	4.261
798	4.606
799	4.477
800	5.067
801	5.29
802	4.423
803	5.467
804	4.694
805	4.759
806	5.715
807	4.625
808	5.208
809	6.511
810	5.707
811	6.271
812	5.516
813	4.63
814	5.792
815	4.897
816	4.787
817	5.176
818	4.41
819	4.83
820	5.089
821	5.17
822	5.145
823	4.86
824	5.221
825	5.213
826	3.536
827	4.54
828	4.813
829	4.802
830	4.046
831	5.152
832	5.264
833	5.178
834	6.342
835	4.253
836	3.328
837	4.758
838	4.198
839	3.231
840	4.023
841	4.826
842	5.069
843	4.271
844	5.075
845	4.916
846	5.403
847	3.92
848	4.498
849	4.162
850	5.876
851	4.266
852	4.519
853	4.715
854	4.481
855	4.432
856	6.213
857	6.192
858	4.024
859	4.571
860	4.965
861	5.214
862	5.073
863	4.596
864	6.534
865	5.434
866	3.418
867	4.702
868	5.176
869	5.107
870	4.461
871	5.042
872	4.354
873	5.494
874	3.948
875	5.146
876	5.401
877	4.345
878	4.581
879	3.952
880	4.628
881	4.579
882	5.227
883	5.093
884	4.173
885	5.49
886	5.058
887	5.077
888	4.493
889	3.787
890	4.557
891	5.63
892	4.346
893	5.022
894	5.025
895	5.347
896	4.496
897	5.286
898	4.865
899	4.89
900	5.074
901	5.246
902	6.095
903	5.577
904	5.446
905	4.958
906	4.815
907	4.606
908	5.357
909	4.054
910	3.695
911	5.354
912	4.753
913	5.098
914	5.627
915	3.943
916	5.511
917	5.196
918	5.275
919	4.136
920	4.578
921	5.106
922	4.595
923	5.248
924	5.388
925	4.226
926	4.272
927	5.187
928	5.571
929	4.549
930	5.908
931	6.166
932	5.047
933	5.964
934	4.787
935	5.494
936	5.437
937	4.618
938	5.518
939	5.005
940	4.094
941	5.659
942	5.426
943	5.14
944	4.536
945	5.743
946	5.066
947	4.44
948	5.304
949	4.662
950	6.045
951	4.827
952	4.782
953	5.006
954	5.239
955	5.635
956	4.744
957	5.34
958	4.853
959	4.875
960	5.359
961	4.794
962	4.045
963	5.421
964	5.517
965	5.014
966	6.527
967	4.389
968	4.259
969	3.795
970	5.342
971	4.846
972	5.297
973	3.89
974	3.768
975	5.225
976	6.343
977	5.718
978	5.584
979	5.944
980	3.975
981	5.42
982	5.63
983	5.74
984	5.829
985	4.649
986	5.636
987	4.636
988	5.974
989	4.465
990	3.906
991	4.232
992	4.828
993	3.613
994	5.574
995	4.531
996	3.655
997	5.316
998	4.967
999	4.114
1000	5.122
501	1.78
502	3.436
503	1.96
504	3.075
505	1.241
506	2.801
507	3.209
508	1.195
509	0.2638
510	2.362
511	2.561
512	2.331
513	1.689
514	3.079
515	3.827
516	3.097
517	2.314
518	2.168
519	3.297
520	3.519
521	2.773
522	1.74
523	3.286
524	1.927
525	2.867
526	1.087
527	2.62
528	1.853
529	2.815
530	2.376
531	0.6075
532	3.985
533	0.217
534	2.684
535	2.498
536	0.1033
537	1.518
538	0.6368
539	1.38
540	2.292
541	2.447
542	2.415
543	1.911
544	1.889
545	1.719
546	1.34
547	1.795
548	3.579
549	2.269
550	2.49
551	0.8748
552	2.394
553	0.7936
554	4.612
555	0.03259
556	1.737
557	1.635
558	0.1601
559	0.4654
560	2.082
561	2.17
562	1.553
563	2.46
564	1.785
565	1.221
566	0.2124
567	2.394
568	3.401
569	0.9882
570	2.59
571	1.716
572	4.21
573	1.142
574	3.023
575	2.147
576	4.804
577	2.553
578	2.639
579	2.734
580	2.716
581	2.036
582	2.088
583	3.611
584	1.866
585	3.69
586	2.879
587	2.511
588	1.412
589	1.253
590	0.7541
591	2.301
592	0.5383
593	3.375
594	1.804
595	0.9627
596	1.327
597	1.229
598	0.1772
599	2.764
600	0.5254
601	-0.6467
602	0.8171
603	0.03679
604	0.8516
605	-0.8355
606	2.077
607	3.864
608	2.785
609	3.246
610	1.417
611	2.368
612	0.8113
613	2.456
614	0.771
615	3.007
616	3.055
617	2.228
618	3.51
619	4.179
620	1.129
621	0.9791
622	0.6968
623	2.872
624	1.38
625	0.8149
626	0.7041
627	1.41
628	1.022
629	2.031
630	2.208
631	2.439
632	2.089
633	1.919
634	2.518
635	-0.04747
636	2.452
637	3.019
638	0.1144
639	1.439
640	-0.1713
641	2.939
642	0.3508
643	2.131
644	4.123
645	2.103
646	2.086
647	2.591
648	1.78
649	1.907
650	1.712
651	2.401
652	2.444
653	2.185
654	3.488
655	2.469
656	1.576
657	3.618
658	2.682
659	2.486
660	2.974
661	2.327
662	1.856
663	1.507
664	1.868
665	1.332
666	1.623
667	6.167
668	2.868
669	0.1549
670	2.028
671	0.9035
672	-0.1486
673	1.381
674	2.243
675	0.4615
676	1.055
677	3.045
678	3.077
679	3.326
680	0.1608
681	3.001
682	0.5557
683	4.307
684	1.41
685	2.052
686	1.588
687	2.615
688	0.7611
689	2.048
690	2.785
691	2.652
692	1.803
693	1.581
694	1.897
695	0.6576
696	3.111
697	1.596
698	1.385
699	2.445
700	3.086
701	2.925
702	0.8503
703	1.972
704	1.789
705	1.599
706	2.531
707	2.278
708	2.946
709	1.483
710	1.358
711	0.6923
712	3.318
713	2.414
714	0.4951
715	2.178
716	3.234
717	2.449
718	1.152
719	0.9437
720	1.963
721	0.6789
722	2.416
723	1.954
724	3.371
725	1.519
726	1.118
727	1.972
728	2.227
729	1.318
730	0.09777
731	-0.0099
732	3.85
733	2.914
734	1.532
735	-0.01549
736	4.342
737	2.727
738	2.448
739	2.453
740	2.623
741	2.874
742	1.895
743	3.295
744	2.32
745	1.861
746	0.9109
747	2.895
748	2.562
749	0.8944
750	0.8312
751	1.674
752	2.145
753	-1.181
754	1.037
755	1.101
756	1.51
757	-0.5347
758	1.117
759	5.403
760	3.104
761	1.848
762	2.368
763	2.713
764	3.158
765	2.449
766	3.795
767	3.188
768	0.04661
769	2.196
770	-0.6767
771	2.543
772	2.572
773	0.6376
774	3.114
775	2.03
776	0.8454
777	1.522
778	2.577
779	1.07
780	1.189
781	3.14
782	0.5086
783	2.196
784	2.835
785	0.3172
786	2.207
787	2.365
788	2.051
789	1.808
790	1.587
791	0.003044
792	3.865
793	1.132
794	1.097
795	0.7247
796	1.177
797	1.667
798	1.65
799	1.103
800	2.141
801	0.1149
802	1.738
803	1.578
804	1.915
805	0.9823
806	3.657
807	1.101
808	3.877
809	1.982
810	0.8612
811	4.225
812	1.465
813	3.364
814	0.8391
815	2.85
816	1.39
817	2.443
818	1.478
819	2.677
820	-1.084
821	0.2865
822	0.2095
823	2.416
824	3.567
825	2.07
826	0.6709
827	1.368
828	1.989
829	1.556
830	1.167
831	-0.747
832	0.1429
833	1.024
834	1.14
835	-0.1204
836	2.443
837	3.965
838	4.307
839	3.011
840	2.371
841	2.628
842	2.848
843	1.832
844	1.669
845	2.729
846	1.785
847	2.079
848	2.016
849	1.939
850	1.151
851	2.369
852	1.556
853	1.705
854	2.459
855	2.158
856	1.437
857	3.568
858	2.231
859	4.18
860	3.019
861	1.329
862	2.22
863	2.431
864	1.828
865	2.81
866	0.06454
867	1.582
868	2.959
869	1.463
870	2.44
871	1.464
872	1.916
873	3.345
874	3.34
875	3.579
876	2.199
877	2.753
878	2.26
879	1.937
880	1.602
881	1.831
882	3.059
883	2.347
884	1.674
885	1.226
886	2.965
887	3.171
888	4.072
889	1.895
890	1.57
891	1.186
892	2.165
893	2.114
894	2.684
895	2.871
896	3.378
897	0.4147
898	1.516
899	1.168
900	3.142
901	0.3852
902	1.602
903	1.991
904	2.514
905	2.275
906	1.723
907	1.51
908	2.6
909	1.89
910	0.9951
911	3.069
912	1.272
913	0.5728
914	3.954
915	-0.9991
916	-0.03988
917	3.347
918	1.754
919	1.818
920	2.501
921	0.4832
922	1.528
923	3.463
924	3.17
925	0.8634
926	3.258
927	0.4129
928	0.4464
929	3.114
930	1.553
931	4.174
932	2.444
933	2.362
934	2.507
935	2.339
936	2.743
937	0.3733
938	3.002
939	0.9545
940	0.6826
941	1.615
942	2.08
943	0.3011
944	3.644
945	2.459
946	1.038
947	1.29
948	2.887
949	-0.5091
950	0.827
951	2.7
952	1.474
953	3.313
954	3.016
955	3.019
956	4.719
957	0.7174
958	2.782
959	1.066
960	4.174
961	2.792
962	1.702
963	3.696
964	1.914
965	0.1105
966	1.201
967	4.054
