543	-0.6405
544	-4.619
545	-2.241
546	-1.081
547	-3.727
548	-2.669
549	-3.096
550	-1.022
551	-2.611
552	-4.513
553	-2.92
554	-4.597
555	-2.744
556	-2.555
557	0.9136
558	-1.992
559	-1.726
560	-3.884
561	-3.558
562	-3.29
563	-2.488
564	-1.838
565	-1.35
566	-4.004
567	-2.379
568	-3.122
569	0.7405
570	-3.275
571	-1.411
572	-3.472
573	0.8397
574	-1.876
575	-3.089
576	-0.9614
577	-1.855
578	-1.316
579	-3.529
580	0.6878
581	-3.245
582	-0.5776
583	-5.398
584	-3.316
585	0.3416
586	-1.033
587	-2.699
588	-2.155
589	-2.443
590	-3.72
591	-3.469
592	-2.426
593	-0.6308
594	-3.407
595	-2.563
596	-1.509
597	-3.073
598	-1.52
599	-1.001
600	-2.634
601	-1.02
602	-2.197
603	-1.397
604	-0.7185
605	-2.705
606	-3.234
607	-2.051
608	-1.856
609	-2.26
610	-0.6854
611	-1.282
612	-0.4749
613	-2.279
614	-0.9175
615	-0.7877
616	0.6132
617	-1.408
618	-3.292
619	-1.191
620	-0.9795
621	-1.997
622	-1.832
623	-0.3636
624	-1.118
625	0.4646
626	-0.01133
627	-2.49
628	-1.459
629	-0.7222
630	-4.412
631	-0.7622
632	-5.166
633	-1.235
634	-4.274
635	-1.095
636	-2.049
637	-1.522
638	-2.512
639	-3.251
640	-2.123
641	-2.506
642	-3.677
643	-1.024
644	-2.167
645	-3.872
646	-2.142
647	-1.71
648	-0.0533
649	-1.19
650	-2.667
651	-0.7075
652	-1.118
653	-3.081
654	-1.772
655	-1.496
656	-1.087
657	0.43
658	-0.2347
659	-0.979
660	-1.279
661	-2.586
662	-2.263
663	-3.93
664	-3.634
665	-3.857
666	-3.632
667	-4.924
668	-2.529
669	-1.412
670	-2.29
671	-4.896
672	-2.444
673	-2.435
674	-1.181
675	-1.474
676	-3.544
677	-1.892
678	-1.366
679	0.5148
680	-2.827
681	-0.9214
682	-3.116
683	-0.719
684	-3.396
685	-2.035
686	-1.517
687	-0.7029
688	-1.708
689	-1.12
690	-1.688
691	-4.914
692	-2.177
693	-3.267
694	2.232
695	-0.8746
696	0.7707
697	-2.099
698	-3.61
699	-1.874
700	0.2601
701	-1.92
702	-2.97
703	-2.157
704	-3.245
705	-3.069
706	-4.206
707	-1.554
708	-4.935
709	-3.5
710	-1.551
711	-0.4652
712	-2.084
713	-4.682
714	-4.731
715	-2.795
716	-3.779
717	-1.644
718	-2.712
719	-1.176
720	-0.2244
721	-5.325
722	0.2399
723	-0.8529
724	-2.378
725	-5.604
726	-6.153
727	-0.7975
728	-5.456
729	-0.5185
730	-1.51
731	-1.545
732	-2.422
733	-2.484
734	-2.544
735	-4.764
736	-1.368
737	-4.735
738	-1.39
739	-2.255
740	-2.117
741	-3.335
742	-1.36
743	-1.193
744	-1.095
745	-1.77
746	-0.3024
747	1.343
748	-2.007
749	-2.547
750	-4.9
751	-4.969
752	-3.599
753	-1.267
754	-1.25
755	-1.297
756	0.2451
757	-2.711
758	-1.43
759	-0.5567
760	-1.268
761	-3.311
762	-3.171
763	-0.8324
764	-0.1189
765	-1.67
766	-1.381
767	-0.3759
768	-1.757
769	-1.431
770	-3.566
771	-0.6666
772	-3.526
773	-3.412
774	0.03749
775	-1.149
776	-2.589
777	-0.3066
778	-0.6533
779	-0.2968
780	-2.754
781	-1.039
782	-1.112
783	-5.88
784	-1.447
785	-1.566
786	-1.62
787	-1.302
788	-2.458
789	0.1635
790	-3.209
791	-1.8
792	-0.608
793	-1.091
794	-3.55
795	-1.204
796	-1.138
797	-0.6773
798	-1.021
799	-1.189
800	-0.6888
801	0.6636
802	-2.29
803	-3.25
804	-1.86
805	-2.152
806	-4.1
807	-3.601
808	-4.283
809	0.6949
810	-4.678
811	-0.2261
812	-0.4591
813	-0.9118
814	-2.043
815	-1.996
816	-1.194
817	-1.718
818	-0.2012
819	-4.116
820	-2.759
821	0.3586
822	-2.64
823	-1.668
824	-1.972
825	-1.582
826	-1.443
827	-0.9408
828	-3.253
829	-2.003
830	-1.687
831	-3.6
832	-0.5283
833	-2.856
834	-3.357
835	0.2193
836	-2.566
837	-0.7392
838	-4.449
839	-0.4221
840	-3.893
841	-2.06
842	-1.088
843	-1.72
844	0.04506
845	-1.357
846	-2.949
847	-2.581
848	-3.656
849	-0.9508
850	-0.2547
851	-2.96
852	-1.847
853	-3.304
854	-3.252
855	-0.3759
856	-2.693
857	0.9545
858	0.5213
859	-1.642
860	-1.012
861	-1.294
862	-1.998
863	-3.367
864	-2.937
865	-2.248
866	-2.803
867	-1.072
868	-4.934
869	-2.396
870	-1.619
871	0.2929
872	-3.508
873	-2.563
874	-2.124
875	-3.277
876	-2.124
877	-4.115
878	-0.6727
879	-1.65
880	-3.544
881	-4.816
882	-2.094
883	-1.16
884	-2.07
885	-0.4118
886	-2.177
887	-1.699
888	-1.07
889	-1.588
890	-0.903
891	-1.567
892	-4.671
893	-3.042
894	-0.2139
895	-0.8785
896	-1.665
897	-1.275
898	-4.49
899	0.1076
900	-0.08185
901	1.94
902	-3.176
903	-2.971
904	-3.322
905	-4.054
906	-3.193
907	-5.467
908	0.7233
909	-2.809
910	-2.228
911	0.9961
912	-1.851
913	-1.756
914	-3.819
915	-1.745
916	-2.717
917	-1.638
918	-1.488
919	-1.36
920	-1.063
921	-2.209
922	-3.333
923	-2.343
924	-0.7252
925	-0.4346
926	-3.461
927	-3.835
928	-2.398
929	-3.221
930	-2.169
931	0.609
932	-3.365
933	-3.41
934	-1.799
935	0.974
936	-3.498
937	-3.246
938	-2.256
939	-0.9192
940	-1.882
941	-2.437
942	0.8755
943	-2.648
944	-0.6842
945	-2.618
946	-1.479
947	-2.687
948	-1.834
949	-3.388
950	-2.651
951	-0.3863
952	-0.88
953	-0.414
954	-2.504
955	-1.189
956	-2.944
957	-1.188
958	-1.068
959	-4.211
960	-3.271
961	-5.226
962	-3.058
963	-0.9264
964	-0.08917
965	-0.8094
966	-2.868
967	-2.63
968	0.3101
969	-2.981
970	-0.8927
971	-1.314
972	1.853
973	-3.622
974	-1.022
975	-1.223
976	-0.6104
977	-0.2077
978	0.2482
979	-3.695
980	-0.6061
981	-2.869
982	-1.11
983	-1.152
984	-0.9999
985	-1.525
986	-3.0
987	-2.556
988	-1.072
989	0.3733
990	-0.8409
991	-2.608
992	-1.91
993	-1.29
994	0.3177
995	-2.896
996	-1.47
997	-4.119
998	-3.493
999	-0.1417
1000	-1.783
501	-7.915
502	-8.901
503	-8.996
504	-8.751
505	-7.145
506	-6.721
507	-6.64
508	-5.218
509	-7.393
510	-5.95
511	-8.366
512	-5.776
513	-6.887
514	-7.23
515	-11.09
516	-7.139
517	-6.672
518	-7.886
519	-6.32
520	-8.9
521	-7.008
522	-8.072
523	-9.122
524	-8.256
525	-7.214
526	-7.83
527	-7.294
528	-9.058
529	-8.575
530	-6.216
531	-7.196
532	-6.93
533	-7.818
534	-8.439
535	-7.77
536	-6.501
537	-7.414
538	-6.082
539	-9.181
540	-4.309
541	-7.372
542	-8.617
543	-7.414
544	-7.73
545	-7.863
546	-8.286
547	-8.627
548	-6.341
549	-5.825
550	-5.86
551	-7.528
552	-7.393
553	-4.974
554	-5.541
555	-7.181
556	-6.735
557	-6.822
558	-8.974
559	-7.804
560	-6.641
561	-7.068
562	-6.09
563	-7.305
564	-7.667
565	-5.953
566	-6.514
567	-7.498
568	-7.573
569	-5.847
570	-6.591
571	-10.86
572	-5.817
573	-6.957
574	-6.889
575	-7.65
576	-8.951
577	-6.69
578	-6.626
579	-8.223
580	-8.866
581	-7.843
582	-6.84
583	-7.661
584	-7.034
585	-7.786
586	-7.063
587	-8.44
588	-7.837
589	-2.747
590	-7.663
591	-6.095
592	-6.89
593	-7.32
594	-7.679
595	-10.26
596	-5.912
597	-9.213
598	-6.653
599	-7.755
600	-5.654
601	-8.409
602	-6.776
603	-9.68
604	-5.679
605	-4.614
606	-7.312
607	-6.64
608	-9.084
609	-9.42
610	-7.269
611	-7.564
612	-7.609
613	-8.595
614	-5.754
615	-8.729
616	-7.257
617	-9.23
618	-8.426
619	-5.855
620	-8.749
621	-8.729
622	-7.817
623	-6.32
624	-6.046
625	-6.718
626	-5.803
627	-7.482
628	-6.056
629	-7.942
630	-4.827
631	-6.471
632	-5.999
633	-8.903
634	-5.651
635	-7.55
636	-4.124
637	-7.348
638	-9.867
639	-10.89
640	-8.429
641	-6.951
642	-5.37
643	-7.782
644	-6.961
645	-6.625
646	-5.156
647	-5.802
648	-9.994
649	-8.009
650	-7.095
651	-5.247
652	-6.739
653	-5.573
654	-8.509
655	-7.762
656	-8.225
657	-4.703
658	-8.383
659	-7.242
660	-8.688
661	-9.15
662	-7.063
663	-3.726
664	-7.138
665	-6.081
666	-7.12
667	-6.438
668	-5.581
669	-8.242
670	-7.038
671	-5.27
672	-6.769
673	-7.86
674	-4.646
675	-8.108
676	-5.819
677	-5.8
678	-6.854
679	-7.624
680	-8.946
681	-5.439
682	-9.528
683	-6.621
684	-5.686
685	-5.817
686	-8.056
687	-5.995
688	-6.429
689	-4.76
690	-9.462
691	-7.152
692	-6.315
693	-8.183
694	-8.187
695	-8.38
696	-6.676
697	-6.854
698	-6.268
699	-6.374
700	-7.38
701	-9.09
702	-9.343
703	-7.82
704	-9.004
705	-8.545
706	-6.804
707	-5.188
708	-7.456
709	-8.747
710	-5.937
711	-9.119
712	-9.502
713	-8.868
714	-7.932
715	-8.111
716	-7.68
717	-8.331
718	-7.815
719	-7.685
720	-4.734
721	-9.649
722	-7.861
723	-5.365
724	-9.036
725	-7.577
726	-7.733
727	-7.434
728	-5.868
729	-6.852
730	-7.587
731	-5.99
732	-5.969
733	-7.804
734	-5.89
735	-6.308
736	-9.399
737	-5.396
738	-7.356
739	-6.63
740	-6.668
741	-10.16
742	-8.071
743	-4.677
744	-6.055
745	-7.265
746	-7.184
747	-6.505
748	-8.108
749	-4.701
750	-4.283
751	-8.892
752	-7.239
753	-5.859
754	-7.306
755	-7.867
756	-6.865
757	-3.369
758	-9.883
759	-6.609
760	-7.808
761	-5.698
762	-6.619
763	-8.207
764	-7.847
765	-4.846
766	-8.121
767	-8.639
768	-7.598
769	-6.029
770	-6.469
771	-6.461
772	-7.328
773	-7.326
774	-6.668
775	-8.27
776	-8.685
777	-7.621
778	-7.842
779	-8.127
780	-7.516
781	-6.262
782	-7.215
783	-7.332
784	-7.613
785	-9.652
786	-8.09
787	-7.107
788	-5.909
789	-6.737
790	-7.697
791	-3.428
792	-5.468
793	-6.093
794	-7.493
795	-9.149
796	-6.772
797	-5.651
798	-6.265
799	-8.681
800	-8.333
801	-8.54
802	-5.614
803	-4.429
804	-5.538
805	-6.811
806	-6.751
807	-8.796
808	-7.568
809	-8.028
810	-5.485
811	-7.44
812	-7.611
813	-6.333
814	-6.549
815	-5.503
816	-8.53
817	-5.508
818	-6.811
819	-7.943
820	-10.22
821	-8.107
822	-6.832
823	-10.47
824	-7.701
825	-5.632
826	-6.501
827	-6.287
828	-8.912
829	-8.729
830	-7.688
831	-6.015
832	-6.243
833	-7.52
834	-6.442
835	-5.195
836	-6.247
837	-5.189
838	-6.405
839	-6.246
840	-6.741
841	-6.398
842	-7.346
843	-7.859
844	-5.837
845	-6.097
846	-7.433
847	-8.816
848	-5.843
849	-6.808
850	-5.754
851	-7.139
852	-6.423
853	-6.131
854	-7.285
855	-9.794
856	-10.47
857	-8.56
858	-7.869
859	-7.926
860	-9.306
861	-7.355
862	-9.256
863	-5.836
864	-3.906
865	-8.211
866	-5.722
867	-6.67
868	-5.713
869	-6.536
870	-8.609
871	-6.451
872	-5.613
873	-7.155
874	-6.857
875	-8.505
876	-6.503
877	-6.936
878	-5.96
879	-5.976
880	-6.209
881	-6.807
882	-5.303
883	-7.365
884	-7.144
885	-6.007
886	-6.434
887	-6.276
888	-9.926
889	-6.549
890	-8.167
891	-7.936
892	-6.719
893	-8.205
894	-8.115
895	-7.042
896	-7.153
897	-7.259
898	-7.22
899	-8.4
900	-8.268
901	-5.515
902	-6.58
903	-8.646
904	-8.478
905	-10.37
906	-7.926
907	-7.553
908	-8.594
909	-6.726
910	-7.805
911	-7.397
912	-9.002
913	-7.52
914	-7.302
915	-6.789
916	-6.448
917	-7.632
918	-8.408
919	-9.366
920	-6.678
921	-8.131
922	-7.35
923	-5.634
924	-8.906
925	-7.807
926	-5.553
927	-8.162
928	-6.802
929	-11.04
930	-5.697
931	-8.111
932	-7.724
933	-6.588
934	-8.787
935	-9.896
936	-7.177
937	-5.554
938	-8.252
939	-5.882
940	-10.14
941	-5.001
942	-7.484
943	-8.939
944	-8.804
945	-7.923
946	-5.911
947	-7.109
948	-6.823
949	-5.984
950	-5.711
951	-6.706
952	-7.122
953	-5.057
954	-8.062
955	-6.989
956	-5.322
957	-6.891
958	-8.555
959	-5.078
960	-5.307
961	-7.032
962	-5.316
963	-7.197
964	-7.623
965	-9.624
966	-7.163
967	-7.904
968	-5.241
969	-7.534
970	-7.396
971	-7.61
972	-6.939
973	-6.964
974	-7.639
975	-5.258
976	-8.098
977	-7.201
978	-8.197
979	-7.947
980	-6.585
981	-6.696
982	-8.239
983	-7.728
984	-8.211
985	-7.878
986	-8.942
987	-5.659
988	-7.319
989	-5.875
990	-7.776
991	-8.289
992	-5.322
993	-9.611
994	-8.177
995	-7.317
996	-7.204
997	-8.282
998	-8.935
999	-7.298
1000	-10.81
501	-1.214
502	0.9594
503	-0.7708
504	-4.452
505	-0.6354
506	-1.374
507	-2.802
508	1.133
509	2.073
510	1.502
511	1.402
512	-3.047
513	-3.71
514	-1.32
515	-0.8199
516	0.3925
517	0.1412
518	-0.4999
519	-1.683
520	-2.67
521	1.28
522	0.513
523	-0.1088
524	-1.206
525	-1.205
526	-1.366
527	-1.939
528	2.341
529	0.1924
530	-3.857
531	-2.476
532	-1.165
533	0.6349
534	0.8391
535	0.6092
536	0.05992
537	0.7849
538	-0.8714
539	-2.645
540	-0.7534
541	1.62
542	1.792
543	-1.422
544	1.493
545	-0.003001
546	-1.195
547	0.5171
548	2.127
549	1.839
550	-1.888
551	1.679
552	-1.438
553	-0.3525
554	0.682
555	0.205
556	-1.333
557	-3.968
558	0.2793
559	0.9163
560	-0.2917
561	2.797
562	-1.34
563	0.2776
564	-1.35
565	-3.016
566	-0.9889
567	-1.288
568	-1.588
569	-3.997
570	1.194
571	0.7259
572	2.275
573	-0.1085
574	-0.1733
575	-0.4706
576	1.333
577	2.31
578	-1.637
579	-3.94
580	-0.5227
581	0.7862
582	3.332
583	-0.9401
584	-0.1672
585	-0.5619
586	-0.3737
587	2.418
588	-0.8893
589	-0.6415
590	2.19
591	1.544
592	-1.217
593	-1.109
594	1.824
595	-0.8924
596	0.08925
597	0.6802
598	1.741
599	0.4172
600	0.4979
601	0.9468
602	3.089
603	0.5472
604	1.12
605	2.682
606	0.1698
607	0.02683
608	-0.8864
609	0.009187
610	0.09247
611	-0.4509
612	-1.984
613	0.3092
614	-1.515
615	-3.05
616	0.104
617	-2.827
618	-2.233
619	-1.085
620	0.1025
621	0.0894
622	2.514
623	-1.132
624	0.9363
625	0.5366
626	1.24
627	-1.022
628	-3.467
629	-1.803
630	-2.856
631	-2.096
632	-2.728
633	-1.665
634	1.456
635	1.318
636	1.941
637	0.4948
638	0.6381
639	-1.87
640	0.01178
641	-1.303
642	1.196
643	1.382
644	-2.166
645	0.9847
646	-2.137
647	-0.3269
648	0.7655
649	-0.3758
650	-0.2293
651	-4.844
652	2.034
653	0.8669
654	-3.503
655	0.2161
656	-2.295
657	0.4889
658	2.61
659	-4.072
660	1.419
661	1.03
662	-3.087
663	-0.7941
664	0.724
665	-1.295
666	-2.809
667	0.8008
668	-1.13
669	0.3523
670	-0.9997
671	1.425
672	-0.9556
673	-0.1441
674	0.7494
675	-2.702
676	-0.2496
677	-0.3733
678	-1.223
679	2.394
680	-1.1
681	2.113
682	-2.619
683	-1.539
684	-2.305
685	0.1582
686	1.04
687	0.2416
688	-0.582
689	-0.4641
690	0.5337
691	-0.8363
692	2.94
693	-1.526
694	0.07308
695	0.2597
696	1.444
697	-0.3422
698	0.4917
699	-2.189
700	-1.088
701	0.1625
702	-0.8948
703	-2.088
704	0.4133
705	-1.74
706	1.76
707	0.3604
708	-1.504
709	-3.791
710	-0.9221
711	-0.7345
712	0.8514
713	1.034
714	-0.2776
715	0.8153
716	0.7795
717	-2.345
718	-0.4025
719	2.679
720	-0.6123
721	-1.386
722	1.467
723	-0.03309
724	-1.555
725	-0.1379
726	0.6141
727	5.349
728	-0.9365
729	1.186
730	0.6564
731	-2.186
732	0.3129
733	-0.04392
734	4.749
735	-0.4955
736	1.462
737	0.8686
738	-2.184
739	0.04515
740	-1.51
741	-3.179
742	0.4055
743	4.445
744	-0.5108
745	-1.525
746	-1.525
747	-2.217
748	0.8395
749	1.724
750	-1.803
751	0.7504
752	-0.5993
753	3.076
754	-1.296
755	-1.611
756	0.7414
757	-1.618
758	-1.147
759	0.05781
760	1.979
761	2.106
762	0.137
763	-1.497
764	-3.776
765	2.646
766	0.9892
767	1.921
768	-0.812
769	1.105
770	-1.926
771	-1.502
772	2.373
773	-0.3888
774	-1.278
775	0.4764
776	0.2174
777	-1.936
778	0.5714
779	0.3915
780	0.869
781	-1.124
782	-2.924
783	1.439
784	-1.01
785	-0.7475
786	1.872
787	1.699
788	-0.8049
789	1.182
790	-3.27
791	-1.857
792	0.284
793	0.882
794	-0.695
795	-0.3823
796	0.5547
797	0.812
798	0.3102
799	-4.006
800	1.993
801	1.722
802	0.2368
803	-0.4376
804	1.417
805	0.589
806	-1.918
807	-1.579
808	4.306
809	0.2874
810	-2.938
811	-0.6163
812	-2.09
813	-0.9488
814	-1.857
815	-3.165
816	0.7563
817	0.8824
818	1.159
819	0.506
820	0.2843
821	-1.83
822	0.1589
823	2.252
824	3.047
825	-0.09826
826	-3.333
827	0.5259
828	-0.1411
829	-3.295
830	-0.6776
831	1.642
832	-1.316
833	-1.744
834	-2.07
835	3.132
836	0.7878
837	1.939
838	0.7105
839	-1.69
840	1.264
841	-2.611
842	0.2223
843	-0.6361
844	-0.7726
845	-2.194
846	-0.8951
847	-3.915
848	0.9966
849	0.6354
850	1.244
851	-3.022
852	-1.564
853	2.01
854	1.901
855	-0.537
856	0.482
857	-0.5389
858	1.258
859	0.203
860	-2.641
861	-0.4959
862	1.578
863	-0.9621
864	-2.637
865	1.201
866	-2.962
867	-1.132
868	-1.138
869	-4.085
870	-2.172
871	-1.271
872	0.5954
873	-2.195
874	-1.756
875	-1.242
876	-2.104
877	1.218
878	1.497
879	1.088
880	-0.9652
881	-1.304
882	0.655
883	-1.586
884	0.9794
885	-1.372
886	-2.056
887	0.1835
888	0.3282
889	-0.4116
890	-0.9998
891	-1.481
892	-0.8562
893	-0.3273
894	-4.971
895	-0.8626
896	0.8764
897	-2.048
898	0.1286
899	-0.5855
900	-3.122
901	-0.4749
902	-0.668
903	-2.359
904	3.313
905	1.939
906	-0.4299
907	-1.678
908	3.991
909	0.9324
910	0.7357
911	1.208
912	-3.318
913	-1.127
914	1.295
915	3.711
916	-1.125
917	-0.1669
918	-0.7496
919	0.05123
920	-0.461
921	-1.328
922	-5.242
923	-3.067
924	-0.1913
925	0.5659
926	1.818
927	-0.9654
928	-2.484
929	2.184
930	1.71
931	1.131
932	-1.661
933	2.037
934	-0.2167
935	-1.077
936	-0.4338
937	-1.418
938	1.755
939	0.9858
940	0.5744
941	2.886
942	1.364
943	-2.26
944	0.4871
945	1.169
946	-0.2521
947	1.981
948	0.4751
949	-2.391
950	-4.671
951	-0.2867
952	-2.991
953	0.1798
954	1.077
955	0.6578
956	1.451
957	-3.422
958	-0.4795
959	-1.262
960	-2.041
961	1.897
962	0.3995
963	0.6231
964	-0.7065
965	-3.266
966	-0.6737
967	0.3693
968	-2.06
969	1.044
970	-1.988
971	-1.692
972	1.313
973	-1.609
974	1.158
975	-0.5626
976	1.945
977	-2.6
978	2.595
979	0.3738
980	-2.231
981	2.623
982	2.087
983	0.8085
984	-3.435
985	0.8948
986	-1.61
987	3.654
988	-3.443
989	-2.014
990	-1.174
991	-0.4813
992	2.317
993	-1.844
994	-2.311
995	0.4148
996	-0.6367
997	-0.8598
998	-1.585
999	-0.9485
1000	0.01374
501	1.029
502	0.1959
503	1.661
504	-0.6687
505	-0.2227
506	2.47
507	2.617
508	1.028
509	-0.1474
510	-0.3748
511	3.397
512	2.283
513	1.242
514	-0.3313
515	1.013
516	1.431
517	4.352
518	3.233
519	0.2561
520	-0.2645
521	2.046
522	2.567
523	1.213
524	1.89
525	0.8414
526	1.135
527	2.32
528	0.006188
529	-0.7941
530	-1.311
531	-0.661
532	3.16
533	1.687
534	1.253
535	0.4322
536	2.158
537	1.697
538	-0.2587
539	0.1829
540	-0.5272
541	1.415
542	-0.1216
543	1.595
544	1.123
545	1.676
546	1.994
547	0.1719
548	-0.9697
549	1.092
550	0.7731
551	2.411
552	2.467
553	1.915
554	1.544
555	2.859
556	3.795
557	0.2969
558	2.92
559	2.442
560	0.005912
561	1.169
562	2.447
563	3.118
564	-0.8356
565	1.348
566	2.262
567	2.805
568	2.091
569	-0.2365
570	1.278
571	1.052
572	3.058
573	1.26
574	-0.206
575	0.289
576	1.658
577	-0.3717
578	-0.2375
579	2.15
580	0.5589
581	0.5679
582	1.189
583	1.721
584	0.7508
585	1.235
586	2.079
587	1.8
588	0.0472
589	2.011
590	4.034
591	0.002311
592	-0.3695
593	0.08889
594	-0.05073
595	0.68
596	3.321
597	2.795
598	1.853
599	0.6623
600	1.24
601	0.568
602	2.853
603	-0.5502
604	0.1608
605	-0.4854
606	-0.4323
607	0.7485
608	1.498
609	-0.954
610	1.584
611	1.593
612	1.428
613	2.128
614	-0.3928
615	1.854
616	1.951
617	1.901
618	3.649
619	0.635
620	0.466
621	-2.201
622	0.8868
623	1.222
624	3.793
625	-0.1884
626	1.162
627	-0.6549
628	-0.4151
629	2.91
630	1.197
631	3.166
632	1.696
633	-2.483
634	-0.6167
635	1.64
636	1.016
637	0.3757
638	1.027
639	1.122
640	0.7371
641	0.7583
642	1.745
643	3.178
644	-0.06461
645	0.5945
646	0.356
647	1.225
648	0.8137
649	1.761
650	-0.04837
651	-0.5275
652	2.604
653	0.0155
654	5.073
655	-0.5472
656	-1.544
657	-0.4059
658	-0.4627
659	2.293
660	0.4804
661	0.5317
662	1.674
663	1.68
664	1.795
665	0.9931
666	1.974
667	0.8902
668	-1.561
669	2.504
670	1.027
671	1.315
672	1.701
673	3.03
674	1.124
675	0.2294
676	2.703
677	-0.3663
678	2.423
679	2.41
680	1.907
681	1.829
682	2.262
683	0.7886
684	3.801
685	1.476
686	1.054
687	2.009
688	0.4375
689	1.074
690	6.186
691	-1.859
692	1.013
693	2.201
694	0.6016
695	1.708
696	3.019
697	-0.1301
698	1.847
699	0.08026
700	2.815
701	4.175
702	2.438
703	-0.118
704	0.9196
705	-0.9282
706	1.783
707	1.398
708	-1.703
709	3.672
710	0.1015
711	0.5565
712	4.805
713	-0.5765
714	1.374
715	-0.08705
716	3.845
717	4.363
718	2.322
719	2.478
720	2.105
721	2.216
722	1.423
723	2.314
724	0.6218
725	0.1837
726	1.212
727	0.9318
728	2.115
729	1.387
730	0.858
731	0.8882
732	-0.2522
733	1.141
734	-0.6008
735	2.798
736	-1.2
737	-0.04032
738	4.597
739	1.995
740	0.2598
741	3.184
742	3.596
743	1.467
744	1.372
745	3.065
746	2.443
747	0.8011
748	1.914
749	2.695
750	2.928
751	-2.579
752	-1.374
753	1.675
754	-1.137
755	1.915
756	1.551
757	1.087
758	2.429
759	2.829
760	1.959
761	-0.7216
762	2.215
763	1.483
764	-1.331
765	-0.1593
766	0.6545
767	0.8771
768	2.72
769	-0.1648
770	-0.8662
771	-0.2058
772	3.712
773	-0.7492
774	1.342
775	3.397
776	1.023
777	1.501
778	0.5985
779	1.664
780	0.8978
781	2.213
782	-0.2347
783	0.5157
784	2.683
785	1.332
786	-0.654
787	1.468
788	-0.5279
789	2.679
790	2.316
791	-1.509
792	1.416
793	1.531
794	1.517
795	-0.1753
796	3.401
797	2.442
798	1.297
799	-0.3029
800	-0.4422
801	-1.635
802	0.7946
803	-0.4965
804	0.8158
805	3.959
806	2.521
807	0.1841
808	1.75
809	3.216
810	0.9874
811	4.394
812	3.526
813	0.1085
814	0.5091
815	1.206
816	-0.2638
817	4.053
818	1.286
819	0.3699
820	2.499
821	2.252
822	0.8497
823	1.863
824	2.019
825	-0.8288
826	2.409
827	1.825
828	2.207
829	1.288
830	0.1762
831	-0.826
832	2.434
833	2.842
834	-0.1672
835	2.447
836	2.345
837	-0.3033
838	2.56
839	0.5203
840	0.3957
841	2.098
842	-1.022
843	-0.4868
844	0.421
845	1.229
846	1.003
847	1.792
848	-0.254
849	1.717
850	2.701
851	2.438
852	2.883
853	2.62
854	0.3902
855	1.131
856	0.1035
857	-0.1786
858	-0.5507
859	3.765
860	2.832
861	-0.9024
862	3.126
863	1.706
864	1.994
865	0.6873
866	0.5771
867	3.214
868	0.6573
869	2.748
870	2.142
871	1.628
872	-1.357
873	1.213
874	2.779
875	1.792
876	2.192
877	3.678
878	3.378
879	1.502
880	0.03505
881	-0.4432
882	0.4201
883	2.267
884	3.027
885	1.537
886	3.219
887	3.249
888	0.5586
889	3.178
890	2.219
891	2.086
892	1.739
893	0.4499
894	2.243
895	2.027
896	2.818
897	2.608
898	3.763
899	1.412
900	2.279
901	3.431
902	2.623
903	3.013
904	0.5228
905	1.002
906	1.15
907	0.216
908	1.99
909	1.728
910	0.985
911	2.588
912	1.176
913	1.983
914	0.6831
915	3.156
916	0.7045
917	-0.9819
918	0.1076
919	-0.9429
920	1.499
921	2.063
922	2.491
923	0.4116
924	1.555
925	1.533
926	-0.2705
927	0.3104
928	0.1391
929	1.189
930	-2.05
931	0.138
932	-0.4233
933	2.114
934	2.374
935	0.9014
936	0.3138
937	0.7077
938	1.452
939	0.4716
940	1.285
941	0.1824
942	2.001
943	1.489
944	-0.8753
945	-1.129
946	-2.502
947	0.3317
948	0.8949
949	2.08
950	-0.0506
951	0.2496
952	0.151
953	0.6044
954	1.082
955	2.79
956	3.312
957	1.045
958	2.137
959	0.6946
960	0.2703
961	1.727
962	0.522
963	1.744
964	2.328
965	1.333
966	3.283
967	3.573
968	1.365
969	1.188
970	1.207
971	1.552
972	-2.804
973	1.592
974	1.619
975	-0.166
976	-0.853
977	2.737
978	0.6803
979	-1.468
980	-0.4691
981	0.06822
982	2.076
983	-0.1549
984	0.6145
985	-0.2073
986	0.541
987	1.998
988	0.9426
989	1.014
990	1.958
991	4.322
992	1.735
993	-0.7118
994	3.562
995	0.8565
996	1.548
997	1.411
998	-0.2347
999	0.9343
1000	3.175
501	1.779
502	1.95
503	2.501
504	1.815
505	1.84
506	1.69
507	1.846
508	1.016
509	0.9903
510	1.521
511	1.898
512	1.287
513	0.914
514	1.036
515	2.191
516	0.9721
517	2.334
518	1.784
519	1.802
520	0.9341
521	2.682
522	2.246
523	1.992
524	0.3369
525	1.148
526	3.014
527	1.508
528	1.103
529	1.61
530	2.053
531	1.319
532	2.658
533	1.841
534	1.778
535	1.943
536	0.2067
537	2.322
538	2.851
539	1.211
540	0.7513
541	2.274
542	2.315
543	1.552
544	0.04109
545	1.031
546	2.989
547	1.407
548	1.128
549	2.257
550	3.351
551	1.66
552	1.198
553	2.027
554	1.379
555	1.026
556	1.858
557	1.749
558	3.135
559	1.099
560	1.05
561	1.292
562	0.8481
563	2.066
564	2.437
565	1.433
566	1.007
567	0.721
568	3.185
569	2.064
570	1.525
571	2.883
572	1.85
573	2.328
574	2.057
575	1.543
576	0.5395
577	1.572
578	0.2037
579	-0.1402
580	2.423
581	1.417
